Id.1,Name,Site.1,Site.Clean,Id
150,MAIRIE DU 3E ARRONDISSEMENT,Mairie du 3E Arrondissement,Mairie du 3e Arrondissement,PARIS_WI-FI_0302
151,MAIRIE DU 4E ARRONDISSEMENT,Mairie du 4E Arrondissement,Mairie du 4e Arrondissement,PARIS_WI-FI_0414
152,MAIRIE DU 5E ARRONDISSEMENT,Mairie du 5E Arrondissement,Mairie du 5e Arrondissement,PARIS_WI-FI_0508
153,MAIRIE DU 7E ARRONDISSEMENT,Mairie du 7E Arrondissement,Mairie du 7e Arrondissement,PARIS_WI-FI_0705
154,MAIRIE DU 8E ARRONDISSEMENT,Mairie du 8E Arrondissement,Mairie du 8e Arrondissement,PARIS_WI-FI_0805
155,MAIRIE DU 9E ARRONDISSEMENT,Mairie du 9E Arrondissement,Mairie du 9e Arrondissement,PARIS_WI-FI_0905
156,MAISON COMMUNALE DU 15,Maison Communale du 15,Maison Communale du 15,PARIS_WI-FI_1513
157,MAISON DE BALZAC,Maison de Balzac,Maison de Balzac,PARIS_WI-FI_1608
158,MAISON DE VICTOR HUGO,Maison de Victor Hugo,Maison de Victor Hugo,PARIS_WI-FI_0415
159,MAISON DES ACTEURS DU PARIS DURABLE,Maison des Acteurs du Paris durable,Maison des Acteurs du Paris durable,PARIS_WI-FI_0425
160,MAISON DES ASSOCIATIONS DU 02EME,Maison des Associations Du 02eme,Maison des Associations du 02eme,PARIS_WI-FI_0203
161,MAISON DES ASSOCIATIONS DU 03EME,Maison des Associations Du 03eme,Maison des Associations du 03eme,PARIS_WI-FI_0303
162,MAISON DES ASSOCIATIONS DU 04EME,Maison des Associations Du 04eme,Maison des Associations du 04eme,PARIS_WI-FI_0416
163,MAISON DES ASSOCIATIONS DU 05EME,Maison des Associations Du 05eme,Maison des Associations du 05eme,PARIS_WI-FI_0509
164,MAISON DES ASSOCIATIONS DU 06EME,Maison des Associations Du 06eme,Maison des Associations du 06eme,PARIS_WI-FI_0603
165,MAISON DES ASSOCIATIONS DU 07EME,Maison des Associations Du 07eme,Maison des Associations du 07eme,PARIS_WI-FI_0706
166,MAISON DES ASSOCIATIONS DU 08EME,Maison des Associations Du 08eme,Maison des Associations du 08eme,PARIS_WI-FI_0806
167,MAISON DES ASSOCIATIONS DU 09EME,Maison des Associations Du 09eme,Maison des Associations du 09eme,PARIS_WI-FI_0906
168,MAISON DES ASSOCIATIONS DU 10EME,Maison des Associations Du 10eme,Maison des Associations du 10eme,PARIS_WI-FI_1008
169,MAISON DES ASSOCIATIONS DU 11EME,Maison des Associations Du 11eme,Maison des Associations du 11eme,PARIS_WI-FI_1109
170,MAISON DES ASSOCIATIONS DU 12EME,Maison des Associations Du 12eme,Maison des Associations du 12eme,PARIS_WI-FI_1216
171,MAISON DES ASSOCIATIONS DU 13EME,Maison des Associations Du 13eme,Maison des Associations du 13eme,PARIS_WI-FI_1317
172,MAISON DES ASSOCIATIONS DU 14EME,Maison des Associations Du 14eme,Maison des Associations du 14eme,PARIS_WI-FI_1410
173,MAISON DES ASSOCIATIONS DU 15EME,Maison des Associations Du 15eme,Maison des Associations du 15eme,PARIS_WI-FI_1514
174,MAISON DES ASSOCIATIONS DU 16EME,Maison des Associations Du 16eme,Maison des Associations du 16eme,PARIS_WI-FI_1609
175,MAISON DES ASSOCIATIONS DU 17EME,Maison des Associations Du 17eme,Maison des Associations du 17eme,PARIS_WI-FI_1707
176,MAISON DES ASSOCIATIONS DU 18EME,Maison des Associations Du 18eme,Maison des Associations du 18eme,PARIS_WI-FI_1809
177,MAISON DES ASSOCIATIONS DU 19EME,Maison des Associations Du 19eme,Maison des Associations du 19eme,PARIS_WI-FI_1911
178,MAISON DES ASSOCIATIONS DU 1ER,Maison des Associations du 1er,Maison des Associations du 1er,PARIS_WI-FI_0106
179,MAISON DES ASSOCIATIONS DU 20EME,Maison des Associations Du 20eme,Maison des Associations du 20eme,PARIS_WI-FI_2014
180,MAISON DES ENTREPRISES ET DE L'EMPLOI DU 10EM,MAISON DES ENTREPRISES ET DE L'EMPLOI DU 10em,MAISON DES ENTREPRISES ET DE L'EMPLOI DU 10em,PARIS_WI-FI_1009
181,MAISON DU DEVELOPPEMENT ECONOMIQUE DU 19EME,Maison Du Developpement Economique Du 19eme,Maison du Developpement Economique du 19eme,PARIS_WI-FI_1912
182,MAISON INITIATIVES ETUDIANTES,Maison Initiatives Etudiantes,Maison Initiatives Etudiantes,PARIS_WI-FI_0304
183,MEDIATHEQUE FRANCOISE SAGAN 1 SUR 2,Mediatheque Francoise Sagan 1 sur 2,Mediatheque Francoise Sagan 1 sur 2,PARIS_WI-FI_1015
184,MEDIATHEQUE FRANCOISE SAGAN 2 SUR 2,Mediatheque Francoise Sagan 2 sur 2,Mediatheque Francoise Sagan 2 sur 2,PARIS_WI-FI_1016
185,MÉDIATHÈQUE MARGUERITE DURAS,Médiathèque Marguerite Duras,Médiathèque Marguerite Duras,PARIS_WI-FI_2016
186,MEDIATHEQUE MARGUERITE DURAS N°2,MEDIATHEQUE MARGUERITE DURAS N°2,Médiathèque Marguerite Duras 2,PARIS_WI-FI_2028
187,MUSEE ANTOINE BOURDELLE,Musee Antoine Bourdelle,Musee Antoine Bourdelle,PARIS_WI-FI_1515
188,MUSEE CARNAVALET,Musee Carnavalet,Musee Carnavalet,PARIS_WI-FI_0305
189,MUSEE CERNUSCHI,Musee Cernuschi,Musee Cernuschi,PARIS_WI-FI_0807
190,MUSEE DU PETIT PALAIS,Musee Du Petit Palais,Musee du Petit Palais,PARIS_WI-FI_0808
191,MUSEE MEMORIAL MARECHAL LECLERC,Musee Memorial Marechal Leclerc,Musee Memorial Marechal Leclerc,PARIS_WI-FI_1516
192,PARC ANDRE CITROEN,Parc Andre Citroen,Parc Andre Citroen,PARIS_WI-FI_1517
193,PARC CHAMPS DE MARS,Parc Champs De Mars,Parc Champs de Mars,PARIS_WI-FI_0707
194,PARC CLICHY BATIGNOLLES,Parc Clichy Batignolles,Parc Clichy Batignolles,PARIS_WI-FI_1708
195,PARC DE BELLEVILLE,Parc de Belleville,Parc de Belleville,PARIS_WI-FI_2017
196,PARC DE BERCY,Parc de Bercy,Parc de Bercy,PARIS_WI-FI_1217
197,PARC DE BERCY (JARDINAGE),Parc de Bercy (jardinage),Parc de Bercy (jardinage),PARIS_WI-FI_1218
198,PARC DE BERCY (ORANGERIE),Parc de Bercy (orangerie),Parc de Bercy (orangerie),PARIS_WI-FI_1219
199,PARC DE BERCY (TERRASSE BERCY),Parc de Bercy (terrasse Bercy),Parc de Bercy (terrasse Bercy),PARIS_WI-FI_1220
200,PARC DE CHOISY,Parc de Choisy,Parc de Choisy,PARIS_WI-FI_1319
201,PARC DE LA BUTTE DU CHAPEAU ROUGE,Parc de La Butte Du Chapeau Rouge,Parc de La Butte du Chapeau Rouge,PARIS_WI-FI_1913
202,PARC DE PASSY,Parc de Passy,Parc de Passy,PARIS_WI-FI_1611
203,PARC DES BUTTES CHAUMONT,Parc des Buttes Chaumont,Parc des Buttes Chaumont,PARIS_WI-FI_1915
204,PARC DES BUTTES CHAUMONT (BOLIVAR),Parc des Buttes Chaumont (Bolivar),Parc des Buttes Chaumont (Bolivar),PARIS_WI-FI_1916
205,PARC DES BUTTES CHAUMONT (CARREL),Parc des Buttes Chaumont (Carrel),Parc des Buttes Chaumont (Carrel),PARIS_WI-FI_1917
206,PARC DES BUTTES CHAUMONT (FESSARD),Parc des Buttes Chaumont (Fessard),Parc des Buttes Chaumont (Fessard),PARIS_WI-FI_1918
207,PARC GEORGES BRASSENS (ENTREE),Parc Georges Brassens (entree),Parc Georges Brassens (entree),PARIS_WI-FI_1519
208,PARC GEORGES BRASSENS (ROTONDE),Parc Georges Brassens (rotonde),Parc Georges Brassens (rotonde),PARIS_WI-FI_1520
209,PARC KELLERMANN,Parc Kellermann,Parc Kellermann,PARIS_WI-FI_1321
210,PARC MONCEAU 1 (ENTRÉ),Parc Monceau 1 (Entré),Parc Monceau 1 (Entrée),PARIS_WI-FI_0809
211,PARC MONCEAU 1 (ENTRÉE),Parc Monceau 1 (Entrée),Parc Monceau 1 (Entrée),PARIS_WI-FI_0809
212,PARC MONCEAU 2 (JARDINIERS),Parc Monceau 2 (Jardiniers),Parc Monceau 2 (Jardiniers),PARIS_WI-FI_0810
213,PARC MONTSOURIS,Parc Montsouris,Parc Montsouris,PARIS_WI-FI_1411
214,PARVIS DE L'HOTEL DE VILLE (9_PLACE),Parvis De L'Hotel De Ville (9_place),Parvis de L'Hôtel de Ville (9_place),PARIS_WI-FI_0417
215,PARVIS DE L'HOTEL DE VILLE (RIVOLI),Parvis De L'Hotel De Ville (Rivoli),Parvis de L'Hôtel de Ville (Rivoli),PARIS_WI-FI_0418
216,PARVIS DE L'HOTEL DE VILLE (SEINE),Parvis De L'Hotel De Ville (Seine),Parvis de L'Hôtel de Ville (Seine),PARIS_WI-FI_0419
217,PISCINE GEORGES VALLEREY,PISCINE GEORGES VALLEREY,Piscine Georges Vallerey,PARIS_WI-FI_2020
218,PLACE DE LA RÉPUBLIQUE COTÉ EST,Place de la république coté Est,Place de la république coté Est,PARIS_WI-FI_1014
219,PLACE DE LA RÉPUBLIQUE COTÉ OUEST,Place de la république coté Ouest,Place de la république coté Ouest,PARIS_WI-FI_1013
220,PROMENADE DES CHAMPS ELYSEES,Promenade Des Champs Elysees,Promenade des Champs Elysees,PARIS_WI-FI_0811
221,PROMENADE PLANTEE,Promenade Plantee,Promenade Plantee,PARIS_WI-FI_1221
222,PROMENADE RICHARD LENOIR,Promenade Richard Lenoir,Promenade Richard Lenoir,PARIS_WI-FI_1110
223,SOLARIUM EDOUARD PAILLERON,Solarium Edouard Pailleron,Solarium Edouard Pailleron,PARIS_WI-FI_1919
224,SOLARIUM JOSEPHINE BAKER,Solarium Josephine Baker,Solarium Josephine Baker,PARIS_WI-FI_1322
225,SOLARIUM ROGER LE GALL,Solarium Roger Le Gall,Solarium Roger Le Gall,PARIS_WI-FI_1222
226,SQUARE ALBAN SATRAGNE,Square Alban Satragne,Square Alban Satragne,PARIS_WI-FI_1010
227,SQUARE ALEXANDRE ET RENE PARODI,Square Alexandre Et Rene Parodi,Square Alexandre et Rene Parodi,PARIS_WI-FI_1612
228,SQUARE ALLERAY LABROUSTE,Square Alleray Labrouste,Square Alleray Labrouste,PARIS_WI-FI_1521
229,SQUARE AMADOU HAMPATE BA,Square Amadou Hampate Ba,Square Amadou Hampate Ba,PARIS_WI-FI_1011
230,SQUARE ANDRE ULMANN,Square Andre Ulmann,Square Andre Ulmann,PARIS_WI-FI_1709
231,SQUARE ANTOINE BLONDIN,Square Antoine Blondin,Square Antoine Blondin,PARIS_WI-FI_2021
232,SQUARE ASPIRANT DUNAND,Square Aspirant Dunand,Square Aspirant Dunand,PARIS_WI-FI_1414
233,SQUARE BLOMET,Square Blomet,Square Blomet,PARIS_WI-FI_1522
234,SQUARE BREGUET SABIN,Square Breguet Sabin,Square Breguet Sabin,PARIS_WI-FI_1111
235,SQUARE CHARLES PEGUY,Square Charles Peguy,Square Charles Peguy,PARIS_WI-FI_1223
236,SQUARE CHARONNE,Square Charonne,Square Charonne,PARIS_WI-FI_1112
237,SQUARE CLAUDE BERNARD,Square Claude Bernard,Square Claude Bernard,PARIS_WI-FI_1920
238,SQUARE CLAUDE NICOLAS LEDOUX,Square Claude Nicolas Ledoux,Square Claude Nicolas Ledoux,PARIS_WI-FI_1415
239,SQUARE CLOS FEUQUIERES,Square Clos Feuquieres,Square Clos Feuquieres,PARIS_WI-FI_1523
240,SQUARE D'ANVERS,Square D'Anvers,Square d'Anvers,PARIS_WI-FI_0907
241,SQUARE DE L'HOTEL DE VILLE,Square de l'hotel de ville,Square de l'Hôtel de ville,PARIS_WI-FI_0420
242,SQUARE DE LA MARSEILLAISE,Square De La Marseillaise,Square de La Marseillaise,PARIS_WI-FI_1921
243,SQUARE DE LA RAFFINERIE SAY,Square De La Raffinerie Say,Square de La Raffinerie Say,PARIS_WI-FI_1323
244,SQUARE DE LA SALAMANDRE,Square De La Salamandre,Square de La Salamandre,PARIS_WI-FI_2022
245,SQUARE DE LA VILLA SAINTE-CROIX,Square De La Villa Sainte-Croix,Square de La Villa Sainte-Croix,PARIS_WI-FI_1710
246,SQUARE DES ARENES DE LUTECE,Square Des Arenes De Lutece,Square des Arenes de Lutece,PARIS_WI-FI_0510
247,SQUARE DES BATIGNOLLES,Square Des Batignolles,Square des Batignolles,PARIS_WI-FI_1711
248,SQUARE DES EPINETTES,Square Des Epinettes,Square des Epinettes,PARIS_WI-FI_1712
249,SQUARE DU CARDINAL PETIT DE JULLEVILLE,Square Du Cardinal Petit De Julleville,Square du Cardinal Petit de Julleville,PARIS_WI-FI_1713
250,SQUARE DU CHANOINE VIOLLET,Square Du Chanoine Viollet,Square du Chanoine Viollet,PARIS_WI-FI_1416
251,SQUARE EDOUARD VAILLANT,Square Edouard Vaillant,Square Edouard Vaillant,PARIS_WI-FI_2023
252,SQUARE EMILE CHAUTEMPS,Square Emile Chautemps,Square Emile Chautemps,PARIS_WI-FI_0306
253,SQUARE EMMANUELLE FLEURY,Square Emmanuelle Fleury,Square Emmanuelle Fleury,PARIS_WI-FI_2024
254,SQUARE ERNEST CHAUSSON,Square Ernest Chausson,Square Ernest Chausson,PARIS_WI-FI_1714
255,SQUARE FELIX DESRUELLES,Square Felix Desruelles,Square Felix Desruelles,PARIS_WI-FI_0604
256,SQUARE FERDINAND BRUNOT,Square Ferdinand Brunot,Square Ferdinand Brunot,PARIS_WI-FI_1417
257,SQUARE FONTAINE A MULARD,Square Fontaine A Mulard,Square Fontaine A Mulard,PARIS_WI-FI_1324
258,SQUARE GANDON ET MASSENA,Square Gandon Et Massena,Square Gandon et Massena,PARIS_WI-FI_1325
259,SQUARE GEORGES CAIN,Square Georges Cain,Square Georges Cain,PARIS_WI-FI_0307
260,SQUARE GEORGES DUHAMEL,Square Georges Duhamel,Square Georges Duhamel,PARIS_WI-FI_1326
261,SQUARE GUSTAVE MESUREUR,Square Gustave Mesureur,Square Gustave Mesureur,PARIS_WI-FI_1327
262,SQUARE HELOISE ET ABELARD,Square Heloise Et Abelard,Square Heloise Et Abelard,PARIS_WI-FI_1328
263,SQUARE HENRI CADIOU,Square Henri Cadiou,Square Henri Cadiou,PARIS_WI-FI_1329
264,SQUARE JEAN AICARD,Square Jean Aicard,Square Jean Aicard,PARIS_WI-FI_1114
265,SQUARE JEAN CLAUDE NICOLAS FORESTIER,Square Jean Claude Nicolas Forestier,Square Jean Claude Nicolas Forestier,PARIS_WI-FI_1330
266,SQUARE JEAN XXIII,Square Jean Xxiii,Square Jean XXIII,PARIS_WI-FI_0421
267,SQUARE JULIA BARTET,Square Julia Bartet,Square Julia Bartet,PARIS_WI-FI_1418
268,SQUARE JULIETTE DODU,Square Juliette Dodu,Square Juliette Dodu,PARIS_WI-FI_1012
269,SQUARE LA PETITE ROQUETTE,Square La Petite Roquette,Square La Petite Roquette,PARIS_WI-FI_1115
270,SQUARE LEON,Square Leon,Square Leon,PARIS_WI-FI_1811
271,SQUARE LEON SERPOLLET,Square Leon Serpollet,Square Leon Serpollet,PARIS_WI-FI_1812
272,SQUARE LEOPOLD ACHILLE,Square Leopold Achille,Square Leopold Achille,PARIS_WI-FI_0308
273,SQUARE LOUIS XIII,Square Louis Xiii,Square Louis XIII,PARIS_WI-FI_0423
274,SQUARE LOUIS XVI,Square Louis Xvi,Square Louis XVI,PARIS_WI-FI_0812
275,SQUARE MARCEL MOULOUDJI,Square Marcel Mouloudji,Square Marcel Mouloudji,PARIS_WI-FI_1922
276,SQUARE MONTHOLON,Square Montholon,Square Montholon,PARIS_WI-FI_0908
277,SQUARE ORILLON JULES VERNES,Square Orillon Jules Vernes,Square Orillon Jules Vernes,PARIS_WI-FI_1117
278,SQUARE OZANAM,Square Ozanam,Square Ozanam,PARIS_WI-FI_0605
279,SQUARE PAUL LANGEVIN,Square Paul Langevin,Square Paul Langevin,PARIS_WI-FI_0511
280,SQUARE PIXERECOURT,Square Pixerecourt,Square Pixerecourt,PARIS_WI-FI_2025
281,SQUARE RENE LEGALL,Square Rene Legall,Square Rene Legall,PARIS_WI-FI_1331
282,SQUARE RENE VIVIANI,Square Rene Viviani,Square Rene Viviani,PARIS_WI-FI_0512
283,SQUARE SAINT ELOI,Square Saint Eloi,Square Saint Eloi,PARIS_WI-FI_1224
284,SQUARE SAINT LAMBERT 1,Square Saint Lambert 1,Square Saint Lambert 1,PARIS_WI-FI_1524
285,SQUARE SAINT LAMBERT 2,Square Saint Lambert 2,Square Saint Lambert 2,PARIS_WI-FI_1525
286,SQUARE SAINT MEDARD,Square Saint Medard,Square Saint Medard,PARIS_WI-FI_0513
287,SQUARE SAINTE-HELENE,Square Sainte-Helene,Square Sainte-Helene,PARIS_WI-FI_1813
288,SQUARE SAMUEL CHAMPLAIN,Square Samuel Champlain,Square Samuel Champlain,PARIS_WI-FI_2026
289,SQUARE SARAH BERHNARDT,Square Sarah Berhnardt,Square Sarah Berhnardt,PARIS_WI-FI_2027
290,SQUARE SCIPION,Square Scipion,Square Scipion,PARIS_WI-FI_0514
291,SQUARE SERMENT DE KOUFRA,Square Serment De Koufra,Square Serment de Koufra,PARIS_WI-FI_1419
292,SQUARE SUZANNE BUISSON,Square Suzanne Buisson,Square Suzanne Buisson,PARIS_WI-FI_1814
293,SQUARE TRINITE D'ESTIENNE D'ORVES,Square Trinite D'Estienne D'Orves,Square Trinite d'Estienne d'Orves,PARIS_WI-FI_0909
294,SQUARE VIOLET,Square Violet,Square Violet,PARIS_WI-FI_1526
295,STADE CHARLETY R+1 PRESSE ET SALON HONNEUR,Stade Charlety R+1 presse et Salon Honneur,Stade Charlety R+1 presse et Salon Honneur,PARIS_WI-FI_1333
296,STADE CHARLETY SALLE CHARPY + SALLES REUNION R+1,Stade Charlety Salle Charpy + salles reunion R+1,Stade Charlety Salle Charpy + salles reunion R+1,PARIS_WI-FI_1332
297,STADE COUBERTIN,Stade Coubertin,Stade Coubertin,PARIS_WI-FI_1614
298,STADE JEAN BOUIN,Stade Jean Bouin,Stade Jean Bouin,PARIS_WI-FI_1616
299,TOUR ST JACQUES,TOUR ST JACQUES,Tour St Jacques,PARIS_WI-FI_0424